,count,Primary Completion Date
507,1,"September 30, 2026"
508,1,"July 20, 2023"
509,1,"August 31, 2023"
510,1,"January 20, 2022"
511,1,"November 1, 2022"
512,1,"May 21, 2021"
513,1,"September 10, 2023"
514,1,July 2023
515,1,"November 1, 2025"
516,1,"September 27, 2022"
517,1,"April 5, 2023"
518,1,"July 6, 2024"
519,1,"October 7, 2021"
520,1,"October 15, 2022"
521,1,"March 1, 2024"
522,1,"June 30, 2026"
523,1,"November 22, 2023"
524,1,"December 7, 2022"
525,1,"December 20, 2023"
526,1,"December 30, 2023"
527,1,"December 25, 2022"
528,1,"January 20, 2023"
529,1,July 2033
530,1,March 2025
531,1,"December 15, 2025"
532,1,"August 4, 2024"
533,1,"August 30, 2023"
534,1,"January 31, 2025"
535,1,December 2027
536,1,"October 31, 2024"
537,1,January 2024
538,1,"September 15, 2022"
539,1,"July 9, 2030"
540,1,"March 2, 2026"
541,1,"June 19, 2020"
542,1,"January 1, 2016"
543,1,"November 30, 2023"
544,1,"April 20, 2022"
545,1,"November 30, 2026"
546,1,"October 30, 2023"
547,1,February 2024
548,1,"February 25, 2021"
549,1,"October 4, 2024"
550,1,"July 16, 2024"
551,1,"August 31, 2021"
552,1,"December 1, 2016"
553,1,"December 1, 2027"
554,1,"November 5, 2021"
555,1,"March 15, 2022"
556,1,"October 5, 2021"
557,1,"January 2, 2022"
558,1,"March 15, 2023"
559,1,"August 30, 2021"
560,1,"September 30, 2024"
561,1,"July 3, 2025"
562,1,"January 7, 2020"
563,1,"May 28, 2023"
564,1,"August 21, 2023"
565,1,July 2036
566,1,"November 1, 2019"
567,1,"September 26, 2019"
568,1,"July 2, 2020"
569,1,"June 29, 2020"
570,1,"October 25, 2018"
571,1,"January 25, 2020"
572,1,"April 26, 2019"
573,1,"February 28, 2020"
574,1,"July 27, 2021"
575,1,"July 30, 2018"
576,1,"October 9, 2020"
577,1,"March 31, 2019"
578,1,"June 17, 2021"
579,1,"July 24, 2018"
580,1,"December 15, 2019"
581,1,"January 31, 2020"
582,1,"March 10, 2020"
583,1,"October 20, 2024"
584,1,"August 27, 2019"
585,1,"May 17, 2019"
586,1,"March 23, 2027"
587,1,"March 17, 2022"
588,1,"May 30, 2018"
589,1,"April 3, 2019"
590,1,"October 31, 2019"
591,1,"May 22, 2019"
592,1,"March 1, 2025"
593,1,"February 26, 2020"
594,1,"January 21, 2022"
595,1,"December 1, 2025"
596,1,"August 31, 2018"
597,1,"December 5, 2019"
598,1,"September 12, 2019"
599,1,"March 24, 2018"
600,1,"August 1, 2027"
601,1,"February 13, 2019"
602,1,"June 26, 2019"
603,1,"January 4, 2019"
604,1,September 2032
605,1,"March 3, 2020"
606,1,"May 25, 2020"
607,1,"March 31, 2035"
608,1,"August 21, 2020"
609,1,"March 16, 2019"
610,1,"September 6, 2019"
611,1,"July 13, 2020"
612,1,"March 12, 2019"
613,1,"August 7, 2022"
614,1,"January 1, 2025"
615,1,"October 1, 2018"
616,1,"October 1, 2015"
617,1,"March 15, 2021"
618,1,"December 10, 2019"
619,1,"June 30, 2019"
620,1,"September 20, 2020"
621,1,"June 14, 2016"
622,1,"July 31, 2018"
623,1,"August 1, 2018"
624,1,"January 1, 2020"
625,1,"August 16, 2022"
626,1,"March 23, 2021"
627,1,"October 27, 2019"
628,1,"June 25, 2019"
629,1,"December 9, 2020"
630,1,"April 1, 2020"
631,1,"September 9, 2020"
632,1,May 2019
633,1,"December 14, 2016"
634,1,"August 18, 2017"
635,1,"November 18, 2015"
636,1,"November 27, 2020"
637,1,"May 20, 2021"
638,1,"March 26, 2021"
639,1,"October 1, 2021"
640,1,"June 22, 2020"
641,1,"September 9, 2017"
642,1,"March 1, 2021"
643,1,May 2021
644,1,"March 31, 2024"
645,1,"May 20, 2022"
646,1,"July 30, 2024"
647,1,"September 29, 2021"
648,1,"December 6, 2020"
649,1,"December 10, 2020"
650,1,"August 31, 2020"
651,1,"July 2, 2025"
652,1,"June 30, 2027"
653,1,"March 10, 2021"
654,1,"January 30, 2022"
655,1,"November 12, 2020"
656,1,"June 2, 2023"
657,1,"August 29, 2024"
658,1,"August 15, 2022"
659,1,"April 15, 2023"
660,1,"November 19, 2022"
661,1,"March 11, 2021"
662,1,"March 14, 2023"
663,1,"December 6, 2019"
664,1,"October 10, 2022"
665,1,"June 28, 2017"
666,1,"June 15, 2017"
667,1,"May 25, 2019"
668,1,"July 23, 2019"
669,1,"July 31, 2013"
670,1,February 2021
671,1,"October 22, 2021"
672,1,"February 29, 2020"
673,1,"July 28, 2019"
674,1,"April 15, 2016"
675,1,"November 15, 2019"
676,1,"October 30, 2022"
677,1,"September 13, 2022"
678,1,"July 22, 2019"
679,1,April 2019
680,1,"August 17, 2020"
681,1,"July 18, 2022"
682,1,"August 12, 2023"
683,1,"January 26, 2018"
684,1,"December 28, 2017"
685,1,"November 23, 2019"
686,1,June 2028
687,1,"August 28, 2022"
688,1,"October 21, 2019"
689,1,"January 13, 2019"
690,1,"April 25, 2019"
691,1,November 2002
692,0,
