,count,Country
0,451,United States
1,271,China
2,80,Spain
3,58,France
4,56,"Korea, Republic of"
5,31,Italy
6,22,India
7,21,United Kingdom
8,21,Taiwan
9,21,Germany
10,20,Brazil
11,17,Indonesia
12,16,Denmark
13,15,Netherlands
14,15,Jordan
15,13,Belgium
16,13,Japan
17,12,"Iran, Islamic Republic of"
18,12,Turkey
19,12,Belarus
20,11,Sweden
21,11,Canada
22,11,Russian Federation
23,10,Australia
24,10,Pakistan
25,10,Malaysia
26,9,Israel
27,9,Poland
28,7,Vietnam
29,7,Egypt
30,5,Greece
31,4,Singapore
32,4,Slovenia
33,4,Mexico
34,4,Ukraine
35,4,Chile
36,3,Norway
37,3,Switzerland
38,2,Austria
39,2,Kazakhstan
40,2,Finland
41,2,Thailand
42,2,Lebanon
43,1,Ireland
44,1,Czechia
45,1,Cayman Islands
46,1,Portugal
47,1,Sri Lanka
48,1,Bangladesh
49,1,Ecuador
50,1,Colombia
51,1,Argentina
52,1,Lithuania
53,1,Venezuela
54,1,Andorra
55,0,
