,count,Completion Date
418,1,"December 20, 2019"
419,1,"August 1, 2050"
420,1,"September 30, 2017"
421,1,"July 5, 2018"
422,1,"December 31, 2014"
423,1,"September 25, 2020"
424,1,August 2010
425,1,"May 3, 2018"
426,1,"July 30, 2019"
427,1,"April 10, 2018"
428,1,"August 31, 2017"
429,1,"December 1, 2016"
430,1,"July 1, 2028"
431,1,"March 27, 2019"
432,1,"February 2, 2021"
433,1,"December 30, 2027"
434,1,November 2020
435,1,"December 25, 2021"
436,1,"August 15, 2024"
437,1,"December 20, 2023"
438,1,May 2024
439,1,"July 20, 2020"
440,1,"May 22, 2021"
441,1,"March 23, 2023"
442,1,"January 10, 2020"
443,1,June 2024
444,1,"January 24, 2024"
445,1,"October 25, 2021"
446,1,"September 25, 2022"
447,1,"April 22, 2021"
448,1,"December 29, 2023"
449,1,"June 1, 2025"
450,1,"January 14, 2021"
451,1,"January 27, 2020"
452,1,"July 1, 2026"
453,1,"April 30, 2023"
454,1,"September 23, 2020"
455,1,"August 1, 2023"
456,1,"September 17, 2022"
457,1,"October 31, 2023"
458,1,"October 23, 2024"
459,1,July 2025
460,1,January 2027
461,1,"July 15, 2011"
462,1,"January 6, 2023"
463,1,"December 26, 2018"
464,1,"September 20, 2019"
465,1,"July 16, 2020"
466,1,"March 1, 2012"
467,1,"December 22, 2019"
468,1,December 2035
469,1,"February 15, 2022"
470,1,"December 24, 2021"
471,1,"October 14, 2020"
472,1,"July 9, 2020"
473,1,"April 16, 2022"
474,1,"February 25, 2020"
475,1,"September 30, 2024"
476,1,"December 8, 2020"
477,1,"December 25, 2020"
478,1,"January 1, 2019"
479,1,"June 1, 2026"
480,1,"February 28, 2019"
481,1,"November 1, 2021"
482,1,"May 31, 2029"
483,1,"February 14, 2020"
484,1,"March 11, 2021"
485,1,"March 31, 2023"
486,1,July 2028
487,1,"September 7, 2021"
488,1,April 2026
489,1,"September 1, 2030"
490,1,"December 20, 2020"
491,1,"December 10, 2020"
492,1,"October 31, 2024"
493,1,"November 1, 2022"
494,1,"December 1, 2024"
495,1,"October 10, 2030"
496,1,"November 22, 2023"
497,1,"July 20, 2023"
498,1,"June 9, 2021"
499,1,"September 10, 2024"
500,1,"November 1, 2025"
501,1,"December 16, 2024"
502,1,"October 5, 2023"
503,1,December 2028
504,1,"July 6, 2024"
505,1,"June 9, 2023"
506,1,July 2024
507,1,"February 2, 2022"
508,1,"April 30, 2026"
509,1,"June 30, 2026"
510,1,May 2025
511,1,"December 9, 2030"
512,1,"August 1, 2022"
513,1,"November 14, 2021"
514,1,"December 7, 2022"
515,1,"December 20, 2025"
516,1,"December 15, 2024"
517,1,"December 25, 2024"
518,1,"February 29, 2024"
519,1,"January 20, 2024"
520,1,July 2033
521,1,March 2025
522,1,"December 30, 2025"
523,1,"August 30, 2023"
524,1,"October 25, 2024"
525,1,"September 30, 2026"
526,1,"July 11, 2022"
527,1,"January 31, 2026"
528,1,December 2027
529,1,"March 2, 2026"
530,1,April 2024
531,1,"February 1, 2017"
532,1,"November 30, 2024"
533,1,"April 20, 2022"
534,1,"March 1, 2023"
535,1,"November 30, 2027"
536,1,"May 3, 2026"
537,1,February 2025
538,1,"March 25, 2021"
539,1,"January 4, 2025"
540,1,"July 16, 2024"
541,1,"July 21, 2024"
542,1,"December 31, 2028"
543,1,"January 20, 2026"
544,1,"March 15, 2022"
545,1,May 2027
546,1,"October 5, 2021"
547,1,"January 30, 2022"
548,1,"March 15, 2025"
549,1,"August 31, 2021"
550,1,"July 3, 2040"
551,1,"August 7, 2020"
552,1,"May 28, 2023"
553,1,"August 21, 2023"
554,1,"March 31, 2024"
555,1,"October 31, 2026"
556,1,"June 9, 2027"
557,1,"April 14, 2022"
558,1,"November 15, 2022"
559,1,"March 17, 2022"
560,1,"May 15, 2020"
561,1,"August 1, 2019"
562,1,"March 30, 2020"
563,1,"July 27, 2021"
564,1,"October 9, 2020"
565,1,"December 17, 2021"
566,1,"September 21, 2021"
567,1,"July 24, 2018"
568,1,"September 4, 2020"
569,1,"March 10, 2020"
570,1,"September 30, 2019"
571,1,"May 17, 2019"
572,1,"March 23, 2028"
573,1,"August 17, 2018"
574,1,"May 31, 2027"
575,1,"December 14, 2020"
576,1,"May 22, 2019"
577,1,"March 15, 2019"
578,1,"January 21, 2022"
579,1,April 2027
580,1,May 2023
581,1,"June 25, 2019"
582,1,"December 9, 2020"
583,1,"June 28, 2017"
584,1,"December 25, 2017"
585,1,"May 25, 2019"
586,1,"July 23, 2019"
587,1,April 2020
588,1,"April 26, 2019"
589,1,"September 15, 2018"
590,1,"February 20, 2020"
591,1,"January 4, 2022"
592,1,"February 13, 2019"
593,1,"May 20, 2019"
594,1,September 2035
595,1,"April 29, 2020"
596,1,"May 25, 2020"
597,1,"March 31, 2035"
598,1,"December 5, 2020"
599,1,"December 28, 2019"
600,1,"October 1, 2020"
601,1,"February 21, 2020"
602,1,"November 5, 2020"
603,1,"August 19, 2019"
604,1,"August 7, 2023"
605,1,"July 31, 2017"
606,1,"August 1, 2020"
607,1,"January 1, 2030"
608,1,"October 1, 2015"
609,1,"July 31, 2019"
610,1,"August 16, 2022"
611,1,"October 27, 2019"
612,1,"August 1, 2027"
613,1,"June 25, 2020"
614,1,"March 24, 2018"
615,1,"December 5, 2019"
616,1,"December 28, 2021"
617,1,"January 30, 2020"
618,1,"June 29, 2020"
619,1,"December 15, 2022"
620,1,April 2021
621,1,"October 22, 2021"
622,1,"March 10, 2021"
623,1,"September 9, 2017"
624,1,"February 28, 2020"
625,1,"August 30, 2020"
626,1,"May 20, 2024"
627,1,"July 31, 2026"
628,1,September 2032
629,1,"September 29, 2021"
630,1,"December 6, 2020"
631,1,"October 30, 2024"
632,1,"May 13, 2019"
633,1,"May 14, 2021"
634,1,"July 2, 2025"
635,1,"June 30, 2027"
636,1,"February 28, 2021"
637,1,"July 31, 2025"
638,1,"August 31, 2022"
639,1,"November 12, 2020"
640,1,"August 31, 2023"
641,1,"August 29, 2024"
642,1,"August 16, 2023"
643,1,"April 15, 2023"
644,1,"October 20, 2024"
645,1,July 2036
646,1,"August 1, 2024"
647,1,December 2037
648,1,"September 1, 2024"
649,1,"November 30, 2021"
650,1,"April 30, 2022"
651,1,"March 20, 2022"
652,1,"March 26, 2021"
653,1,"May 20, 2021"
654,1,"November 27, 2020"
655,1,"December 28, 2020"
656,1,"February 22, 2018"
657,1,"January 22, 2020"
658,1,"September 13, 2022"
659,1,January 2032
660,1,"July 24, 2019"
661,1,"September 20, 2021"
662,1,"June 24, 2022"
663,1,"September 28, 2020"
664,1,"October 15, 2020"
665,1,"August 12, 2033"
666,1,"July 26, 2018"
667,1,"March 20, 2018"
668,1,"November 23, 2019"
669,1,November 2028
670,1,"February 26, 2019"
671,1,"April 25, 2019"
672,1,November 2019
673,1,"December 15, 2019"
674,1,"December 18, 2019"
675,1,"March 14, 2023"
676,1,"November 19, 2023"
677,1,May 2019
678,1,"December 14, 2016"
679,1,"August 18, 2017"
680,1,"November 18, 2015"
681,1,"July 1, 2025"
682,1,October 2003
683,0,
